Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
437.635,0.13972364366054535,-0.14539982378482819,-0.15502652525901794,0.04586907848715782,-0.01722608134150505,0.9965378046035767,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.645,0.14703965187072754,0.10910703986883163,0.04941137880086899,0.045284759253263474,-0.017498493194580078,0.9934478402137756,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.655,-0.23020003736019135,-0.10038460046052933,-0.07605517655611038,0.04636737331748009,-0.016240203753113747,0.9967817664146423,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.665,-0.11988193541765213,-0.2938251197338104,-0.15714529156684875,0.047633085399866104,-0.01582159847021103,0.9959236979484558,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.675,-0.44985339045524597,-0.013238598592579365,-0.22142012417316437,0.04636096954345703,-0.016543030738830566,0.9962805509567261,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.685,-0.446055144071579,-0.18469052016735077,-0.28428664803504944,0.04556441307067871,-0.01812713034451008,0.998673677444458,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.695,-0.45517945289611816,-0.6138613224029541,-0.08457781374454498,0.047972172498703,-0.018279829993844032,1.0003358125686646,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.705,-0.669737696647644,-0.12302543967962265,-0.12712198495864868,0.04694522172212601,-0.01719791069626808,0.9987351298332214,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.715,-0.3071029782295227,0.012990626506507397,-0.010354281403124332,0.045612990856170654,-0.017010940238833427,0.9989427924156189,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.725,-0.005490229930728674,0.007880008779466152,-0.4914306402206421,0.04692168906331062,-0.01711137965321541,0.9993704557418823,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.735,0.024596454575657845,0.051183708012104034,-0.12372411787509918,0.047201965004205704,-0.019109273329377174,0.9998970627784729,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.745,0.15445376932621002,0.05716477334499359,-0.40723928809165955,0.046612538397312164,-0.016517847776412964,0.9958981275558472,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.755,0.5943290591239929,-0.14346350729465485,-0.2702103853225708,0.04619065299630165,-0.016916371881961823,0.9976174235343933,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.765,0.7771124839782715,0.1796778440475464,-0.3307557702064514,0.04630715399980545,-0.017093123868107796,0.9942740201950073,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.775,0.6805213093757629,-0.3820899426937103,-0.0901951789855957,0.04600687697529793,-0.017234044149518013,0.9957413077354431,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.785,0.71964430809021,0.07782695442438126,-0.05148393660783768,0.04525062069296837,-0.017618326470255852,0.995343804359436,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.795,0.5819603204727173,-0.36876896023750305,-0.07186256349086761,0.047681938856840134,-0.017932822927832603,0.9951858520507812,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.805,0.34759071469306946,-0.22527755796909332,-0.18448807299137115,0.04565471038222313,-0.018857968971133232,0.9948993921279907,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.815,0.07536918669939041,-0.29155439138412476,-0.38597461581230164,0.04446857050061226,-0.01708703488111496,0.9950308203697205,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.825,-0.24081623554229736,0.15737055242061615,-0.1363101303577423,0.04706066846847534,-0.01599298231303692,0.9975168704986572,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.835,-0.49072879552841187,-0.2059721201658249,-0.017034707590937614,0.046754173934459686,-0.015565253794193268,0.9963592886924744,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.845,-0.7174071073532104,-0.1980101317167282,0.06946160644292831,0.047525107860565186,-0.0149937579408288,0.9967038631439209,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.855,-0.7249643206596375,-0.32149210572242737,-0.16798226535320282,0.047670021653175354,-0.01722024753689766,0.9943535327911377,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.865,-0.8977231979370117,-0.046847328543663025,0.09950415790081024,0.0464177131652832,-0.017195196822285652,0.9971445798873901,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.875,-0.4943203926086426,-0.19648531079292297,-0.10794918984174728,0.04581058397889137,-0.01801302470266819,0.9984785318374634,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.885,-0.32044196128845215,-0.20759157836437225,-0.16213233768939972,0.04706370830535889,-0.017626291140913963,0.99824059009552,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.895,-0.15885628759860992,0.17733480036258698,-0.1771518886089325,0.04766527935862541,-0.019971096888184547,0.9970700144767761,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.905,0.2586642801761627,0.03342147916555405,-0.3665579557418823,0.04605567455291748,-0.01832573302090168,0.9976351261138916,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.915,0.4257270395755768,-0.03659213334321976,-0.18821147084236145,0.04598767310380936,-0.016844570636749268,0.9993535876274109,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.925,0.4433392882347107,-0.12573859095573425,-0.3977036774158478,0.04400602728128433,-0.016284307464957237,0.9984396696090698,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.935,0.4415911138057709,-0.12366034090518951,-0.2727360725402832,0.044336188584566116,-0.01829598844051361,0.9973853230476379,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.945,0.5717899799346924,-0.024936705827713013,-0.44922518730163574,0.044609107077121735,-0.018759939819574356,0.9973697066307068,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.955,0.3837985694408417,-0.019761623814702034,-0.1863577663898468,0.04623398929834366,-0.015786126255989075,0.9967086911201477,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.965,0.6423631906509399,-0.22638794779777527,-0.2826160490512848,0.04626769572496414,-0.015598660334944725,0.996454656124115,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.975,0.39439353346824646,0.05937926843762398,-0.16772861778736115,0.04495195671916008,-0.01734827645123005,0.9968714118003845,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.985,0.36125853657722473,-0.1521887332201004,-0.29612353444099426,0.04542764648795128,-0.018215911462903023,0.9987955689430237,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.995,0.3390056788921356,-0.009289193898439407,0.016536304727196693,0.04613969475030899,-0.01606423780322075,0.9955214858055115,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.005,0.145562544465065,-0.00041010574204847217,-0.09335511922836304,0.047095008194446564,-0.015046167187392712,0.9947600960731506,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.015,0.09390456229448318,-0.22148965299129486,-0.459460586309433,0.04606231674551964,-0.017213206738233566,0.9980308413505554,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.025,-0.2350810468196869,-0.28408560156822205,-0.22488009929656982,0.046091366559267044,-0.01777000166475773,0.9975789189338684,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.035,-0.025356534868478775,-0.07078996300697327,-0.08089083433151245,0.04461683705449104,-0.016091085970401764,0.9990530610084534,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.045,-0.164275661110878,0.0038361852057278156,-0.06639467924833298,0.04476538673043251,-0.015761831775307655,0.9977041482925415,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.055,-0.22734810411930084,-0.3063057065010071,-0.21466976404190063,0.044521037489175797,-0.015141979791224003,0.9980262517929077,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.065,-0.27608323097229004,-0.02899632789194584,0.0341179184615612,0.048167772591114044,-0.017570536583662033,0.9950007796287537,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.075,-0.4902440011501312,-0.29412201046943665,-0.08766476064920425,0.04802287369966507,-0.01864212192595005,0.9940528273582458,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.085,-0.3271876275539398,-0.23601940274238586,-0.034051552414894104,0.047548193484544754,-0.015752803534269333,0.9944604635238647,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.095,-0.34767940640449524,-0.2807197570800781,0.05612117797136307,0.04445952549576759,-0.014254212379455566,0.9941005110740662,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.105,-0.48302727937698364,0.06431447714567184,-0.18661707639694214,0.043858617544174194,-0.018319282680749893,0.997655987739563,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.115,-0.46271398663520813,-0.03994322940707207,-0.08674392849206924,0.04424562677741051,-0.018462516367435455,0.998322606086731,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.125,-0.4959665834903717,-0.07677166908979416,-0.1477011889219284,0.04493388906121254,-0.017979269847273827,0.9969634413719177,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.135,-0.4135693609714508,-0.09020811319351196,-0.31255850195884705,0.047777850180864334,-0.01727171614766121,0.9941774010658264,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.145,-0.3861147463321686,0.22250603139400482,-0.08231620490550995,0.04869043081998825,-0.01754353567957878,0.9927995800971985,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.155,-0.10063961893320084,-0.02536378987133503,-0.12972429394721985,0.04437915235757828,-0.016458220779895782,0.9980272054672241,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.165,-0.24756461381912231,0.0035186109598726034,-0.34600892663002014,0.04591695964336395,-0.017721176147460938,0.9957730174064636,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.175,-0.08548582345247269,0.04675717651844025,0.019866764545440674,0.047702856361866,-0.01651780493557453,0.9959509968757629,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.185,-0.03072737529873848,0.18197305500507355,-0.1908322274684906,0.047843266278505325,-0.016875702887773514,0.9985325932502747,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.195,-0.14170347154140472,-0.4051177203655243,0.01149906124919653,0.04441937059164047,-0.01487349160015583,0.9985327124595642,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.205,0.02706187032163143,-0.23486602306365967,-0.28654149174690247,0.04839518293738365,-0.01822456531226635,1.002469778060913,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.216,0.08400236070156097,0.01663241535425186,-0.06047588959336281,0.04926932603120804,-0.01850755885243416,0.9950552582740784,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.225,0.5184004306793213,0.26487997174263,-0.10275645554065704,0.048497796058654785,-0.020883502438664436,0.99543297290802,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.235,-0.10179092735052109,-0.3541218042373657,0.0058560241013765335,0.049225613474845886,-0.014831699430942535,0.998040497303009,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.245,0.7181811928749084,-0.12148705124855042,-0.22949689626693726,0.05049334093928337,-0.013032358139753342,0.9921265244483948,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.255,0.7964082360267639,-0.5710018873214722,-0.4973626732826233,0.05004900321364403,-0.021128075197339058,0.9973707795143127,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.265,-0.08365530520677567,-0.19255955517292023,-0.061128102242946625,0.05013782158493996,-0.014040127396583557,0.9915528893470764,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.275,0.8255877494812012,0.2502172589302063,-0.29918771982192993,0.048233967274427414,-0.016938842833042145,0.9984011054039001,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.285,-0.14230066537857056,-0.43527859449386597,-0.34762564301490784,0.0466998890042305,-0.015937799587845802,0.9980725646018982,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.295,0.2531920373439789,0.12155111134052277,-0.08193156868219376,0.04567013308405876,-0.017240548506379128,0.995386004447937,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.305,-0.30182045698165894,0.09654799848794937,-0.029126325622200966,0.04660490155220032,-0.02071802318096161,0.9997764825820923,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.315,-0.5402014255523682,-0.16075719892978668,-0.14233697950839996,0.04710495471954346,-0.014287379570305347,0.995326042175293,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.325,0.08568128943443298,0.15366022288799286,0.0033224818762391806,0.04738958179950714,-0.019925735890865326,1.0011359453201294,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.335,-0.7726717591285706,-0.5141816139221191,-0.0723203793168068,0.04662788286805153,-0.01425788551568985,0.9957959651947021,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.345,-0.007081325631588697,0.2605586051940918,0.07746545225381851,0.046792689710855484,-0.014463946223258972,0.99648517370224,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.355,-0.47359952330589294,-0.02370547503232956,-0.3444993793964386,0.045568667352199554,-0.01917617954313755,0.9977536201477051,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.365,-0.2536461353302002,-0.15934664011001587,0.24040587246418,0.04689692705869675,-0.014035450294613838,0.9984226822853088,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.375,0.0685211569070816,-0.09948710352182388,-0.08118955790996552,0.04806355759501457,-0.018226711079478264,1.0002965927124023,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.385,-0.29237985610961914,-0.1996336579322815,-0.0022722631692886353,0.04370664432644844,-0.014237423427402973,0.9946350455284119,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.395,0.32600733637809753,0.04153623804450035,-0.14341862499713898,0.04376615956425667,-0.016415534541010857,0.9991632699966431,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.405,0.14592398703098297,0.08513403683900833,-0.1814562827348709,0.04593207687139511,-0.017397666350007057,0.9976924657821655,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.415,0.6280220150947571,-0.1061614528298378,-0.19325168430805206,0.04431901499629021,-0.017666416242718697,0.9958325624465942,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.425,0.7613928914070129,-0.017821330577135086,-0.16262710094451904,0.04589665308594704,-0.019217384979128838,0.999826192855835,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.435,0.4624289572238922,-0.2795863151550293,-0.3851824104785919,0.04725593328475952,-0.016872452571988106,0.9983879327774048,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.445,0.6824671030044556,-0.14660727977752686,-0.39100173115730286,0.046053044497966766,-0.016980256885290146,0.9971181750297546,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.455,0.5658349990844727,-0.15295346081256866,-0.17248977720737457,0.04731377959251404,-0.01590851880609989,0.9961798787117004,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.465,0.36482784152030945,-0.31354743242263794,-0.2603076696395874,0.0449238047003746,-0.014612478204071522,0.9947275519371033,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.475,0.2017895132303238,-0.19703373312950134,-0.12297462671995163,0.044347889721393585,-0.01767071709036827,0.9961369037628174,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.485,-0.12725654244422913,-0.13261601328849792,0.041620370000600815,0.046482160687446594,-0.016499890014529228,0.9960924386978149,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.495,-0.11862768977880478,-0.21832811832427979,-0.18113049864768982,0.04662317782640457,-0.01869063638150692,0.9957841634750366,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.505,-0.32474657893180847,-0.0832546278834343,-0.20864465832710266,0.044242389500141144,-0.018984533846378326,0.9949011206626892,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.515,-0.34606245160102844,0.23484352231025696,-0.21869708597660065,0.04517446085810661,-0.016805415973067284,0.9970725774765015,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.525,-0.385073721408844,-0.27385133504867554,-0.03255695849657059,0.04702823981642723,-0.016501763835549355,0.9988337755203247,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.535,-0.5045135021209717,0.05553814023733139,-0.28882044553756714,0.044670525938272476,-0.015001744963228703,0.9999487400054932,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
438.545,-0.5848634839057922,-0.4554239809513092,-0.12501470744609833,0.0450546033680439,-0.015400235541164875,0.9974899888038635,,,
